3552,,,1,12,17.3937
3553,,,2,12,14.3866
3554,,,3,12,-13.416
3555,,,4,12,-0.485763
3423,,,5,142,0
3424,,,6,142,0
3466,,,6,148,0
3467,,,0,149,0
3468,,,1,149,0
3469,,,2,149,0
3470,,,3,149,0
3471,,,4,149,0
3472,,,5,149,0
3473,,,6,149,0
3758,,,4,221,0
3759,,,5,221,0
3760,,,6,221,0
3761,,,0,222,0
3762,,,1,222,0
3763,,,2,222,0
3764,,,3,222,0
3765,,,4,222,0
3766,,,5,222,0
3767,,,6,222,0
3768,,,0,223,0
3483,,,2,2,14.3866
3484,,,3,2,-13.416
3485,,,4,2,-0.485763
3488,,,0,3,0
3489,,,1,3,17.3937
3490,,,2,3,14.3866
3491,,,3,3,-13.416
3492,,,4,3,-0.485763
3493,,,5,3,-4.98701
3494,,,6,3,0.339925
3504,,,2,5,14.3866
3505,,,3,5,-13.416
3506,,,4,5,-0.485763
3507,,,5,5,-4.98701
3508,,,6,5,0.339925
3509,,,0,6,0
3528,,,5,8,-4.98701
3529,,,6,8,0.339925
3530,,,0,9,0
3531,,,1,9,17.3937
3532,,,2,9,14.3866
3533,,,3,9,-13.416
3534,,,4,9,-0.485763
3556,,,5,12,-4.98701
3557,,,6,12,0.339925
3558,,,0,13,0
3559,,,1,13,17.3937
3560,,,2,13,14.3866
3561,,,3,13,-13.416
3562,,,4,13,-0.485763
3578,,,6,15,0.339925
3579,,,0,16,0
3580,,,1,16,17.3937
3589,,,3,17,-13.416
3769,,,1,223,0
3770,,,2,223,0
3771,,,3,223,0
3772,,,4,223,0
3773,,,5,223,0
3774,,,6,223,0
3775,,,0,224,0
3259,,,2,119,0
3627,,,6,202,0
3628,,,0,203,0
3629,,,1,203,0
3630,,,2,203,0
3631,,,3,203,0
3632,,,4,203,0
3633,,,5,203,0
3634,,,6,203,0
3635,,,0,204,0
3636,,,1,204,0
3637,,,2,204,0
3638,,,3,204,0
3639,,,4,204,0
3640,,,5,204,0
3641,,,6,204,0
3353,,,5,132,0
3354,,,6,132,0
3217,,,2,113,0
3236,,,0,116,0
3237,,,1,116,0
3238,,,2,116,0
3239,,,3,116,0
3240,,,4,116,0
3241,,,5,116,0
3242,,,6,116,0
3260,,,3,119,0
3737,,,4,218,0
3738,,,5,218,0
3739,,,6,218,0
3740,,,0,219,0
3741,,,1,219,0
3742,,,2,219,0
3273,,,2,121,0
3274,,,3,121,0
3275,,,4,121,0
3276,,,5,121,0
3277,,,6,121,0
3278,,,0,122,0
3279,,,1,122,0
3280,,,2,122,0
3281,,,3,122,0
