28668,,,0,2,0
28669,,,1,2,0
28670,,,2,2,0
28671,,,3,2,0
28672,,,4,2,0
28673,,,5,2,0
28674,,,6,2,0
28675,,,7,2,0
28676,,,0,3,0
28677,,,1,3,0
28678,,,2,3,0
28679,,,3,3,0
28680,,,4,3,0
28681,,,5,3,0
28682,,,6,3,0
28683,,,7,3,0
28684,,,0,4,0
28685,,,1,4,0
28686,,,2,4,0
28687,,,3,4,0
28688,,,4,4,0
28689,,,5,4,0
28690,,,6,4,0
28691,,,7,4,0
28692,,,0,5,0
28693,,,1,5,0
28694,,,2,5,0
28695,,,3,5,0
28696,,,4,5,0
28697,,,5,5,0
28698,,,6,5,0
28699,,,7,5,0
28700,,,0,6,0
28701,,,1,6,0
28702,,,2,6,0
28703,,,3,6,0
28704,,,4,6,0
28705,,,5,6,0
28706,,,6,6,0
28707,,,7,6,0
28708,,,0,7,0
28709,,,1,7,0
28710,,,2,7,0
28711,,,3,7,0
28712,,,4,7,0
28713,,,5,7,0
28714,,,6,7,0
28715,,,7,7,0
28716,,,0,8,0
28717,,,1,8,0
28718,,,2,8,0
28719,,,3,8,0
28720,,,4,8,0
28721,,,5,8,0
28722,,,6,8,0
28723,,,7,8,0
28724,,,0,9,0
28725,,,1,9,0
28726,,,2,9,0
28727,,,3,9,0
28728,,,4,9,0
28729,,,5,9,0
28730,,,6,9,0
28731,,,7,9,0
28732,,,0,10,0
28733,,,1,10,0
28734,,,2,10,0
28735,,,3,10,0
28736,,,4,10,0
28737,,,5,10,0
28738,,,6,10,0
28739,,,7,10,0
28740,,,0,11,0
28741,,,1,11,0
28742,,,2,11,0
28743,,,3,11,0
28744,,,4,11,0
28745,,,5,11,0
28746,,,6,11,0
28747,,,7,11,0
28748,,,0,12,0
28749,,,1,12,0
28750,,,2,12,0
28751,,,3,12,0
28752,,,4,12,0
28753,,,5,12,0
28754,,,6,12,0
28755,,,7,12,0
28756,,,0,13,0
28757,,,1,13,0
28758,,,2,13,0
28759,,,3,13,0
28760,,,4,13,0
28761,,,5,13,0
28762,,,6,13,0
28763,,,7,13,0
28764,,,0,14,0
28765,,,1,14,0
28766,,,2,14,0
28767,,,3,14,0
28768,,,4,14,0
28769,,,5,14,0
28770,,,6,14,0
28771,,,7,14,0
28772,,,0,15,0
28773,,,1,15,0
28774,,,2,15,0
28775,,,3,15,0
28776,,,4,15,0
28777,,,5,15,0
28778,,,6,15,0
28779,,,7,15,0
28780,,,0,16,0
28781,,,1,16,0
28782,,,2,16,0
28783,,,3,16,0
28784,,,4,16,0
28785,,,5,16,0
28786,,,6,16,0
28787,,,7,16,0
28788,,,0,17,0
28789,,,1,17,0
28790,,,2,17,0
28791,,,3,17,0
28792,,,4,17,0
28793,,,5,17,0
28794,,,6,17,0
28795,,,7,17,0
28796,,,0,18,0
28797,,,1,18,0
28798,,,2,18,0
28799,,,3,18,0
28800,,,4,18,0
28801,,,5,18,0
28802,,,6,18,0
28803,,,7,18,0
28804,,,0,19,0
28805,,,1,19,0
28806,,,2,19,0
28807,,,3,19,0
28808,,,4,19,0
28809,,,5,19,0
28810,,,6,19,0
28811,,,7,19,0
28812,,,0,20,0
28813,,,1,20,0
28814,,,2,20,0
28815,,,3,20,0
28816,,,4,20,0
28817,,,5,20,0
28818,,,6,20,0
28819,,,7,20,0
28820,,,0,21,0
28821,,,1,21,0
28822,,,2,21,0
28823,,,3,21,0
28824,,,4,21,0
28825,,,5,21,0
28826,,,6,21,0
28827,,,7,21,0
28828,,,0,22,0
28829,,,1,22,0
28830,,,2,22,0
28831,,,3,22,0
28832,,,4,22,0
28833,,,5,22,0
28834,,,6,22,0
28835,,,7,22,0
28836,,,0,23,0
28837,,,1,23,0
28838,,,2,23,0
28839,,,3,23,0
28840,,,4,23,0
28841,,,5,23,0
28842,,,6,23,0
28843,,,7,23,0
28844,,,0,24,0
28845,,,1,24,0
28846,,,2,24,0
28847,,,3,24,0
28848,,,4,24,0
28849,,,5,24,0
28850,,,6,24,0
28851,,,7,24,0
28852,,,0,25,0
28853,,,1,25,0
28854,,,2,25,0
28855,,,3,25,0
28856,,,4,25,0
28857,,,5,25,0
28858,,,6,25,0
28859,,,7,25,0
28860,,,0,26,0
28861,,,1,26,0
28862,,,2,26,0
28863,,,3,26,0
28864,,,4,26,0
28865,,,5,26,0
28866,,,6,26,0
28867,,,7,26,0
28868,,,0,27,0
28869,,,1,27,0
28870,,,2,27,0
28871,,,3,27,0
28872,,,4,27,0
28873,,,5,27,0
28874,,,6,27,0
28875,,,7,27,0
28876,,,0,28,0
28877,,,1,28,0
28878,,,2,28,0
28879,,,3,28,0
28880,,,4,28,0
28881,,,5,28,0
28882,,,6,28,0
28883,,,7,28,0
28884,,,0,29,0
28885,,,1,29,0
28886,,,2,29,0
28887,,,3,29,0
28888,,,4,29,0
28889,,,5,29,0
28890,,,6,29,0
28891,,,7,29,0
28892,,,0,30,0
28893,,,1,30,0
28894,,,2,30,0
28895,,,3,30,0
28896,,,4,30,0
28897,,,5,30,0
28898,,,6,30,0
28899,,,7,30,0
28900,,,0,31,0
28901,,,1,31,0
28902,,,2,31,0
28903,,,3,31,0
28904,,,4,31,0
28905,,,5,31,0
28906,,,6,31,0
28907,,,7,31,0
28908,,,0,32,0
28909,,,1,32,0
28910,,,2,32,0
28911,,,3,32,0
28912,,,4,32,0
28913,,,5,32,0
28914,,,6,32,0
28915,,,7,32,0
28916,,,0,33,0
28917,,,1,33,0
28918,,,2,33,0
28919,,,3,33,0
28920,,,4,33,0
28921,,,5,33,0
28922,,,6,33,0
28923,,,7,33,0
28924,,,0,34,0
28925,,,1,34,0
28926,,,2,34,0
28927,,,3,34,0
