15889,,,0,201,44.9038
15890,,,1,201,20.4512
15891,,,2,201,-7.80044
15892,,,3,201,-12.8541
15893,,,4,201,0
15894,,,5,201,-4.40749
15895,,,6,201,0.460443
15896,,,0,202,44.9038
15897,,,1,202,20.4512
15898,,,2,202,-7.80044
15899,,,3,202,-12.8541
15900,,,4,202,0
15901,,,5,202,-4.40749
15902,,,6,202,0.460443
15903,,,0,203,44.9038
15904,,,1,203,20.4512
15905,,,2,203,-7.80044
15985,,,5,214,-4.40749
15993,,,6,215,0.460443
16004,,,3,217,-12.8541
16015,,,0,219,44.9038
16026,,,4,220,0
16037,,,1,222,20.4512
16048,,,5,223,-4.40749
15906,,,3,203,-12.8541
15907,,,4,203,0
15908,,,5,203,-4.40749
15909,,,6,203,0.460443
15910,,,0,204,44.9038
15911,,,1,204,20.4512
15912,,,2,204,-7.80044
15913,,,3,204,-12.8541
15914,,,4,204,0
15915,,,5,204,-4.40749
15916,,,6,204,0.460443
15917,,,0,205,44.9038
15918,,,1,205,20.4512
15919,,,2,205,-7.80044
15920,,,3,205,-12.8541
15921,,,4,205,0
15922,,,5,205,-4.40749
15923,,,6,205,0.460443
15924,,,0,206,44.9038
15925,,,1,206,20.4512
15926,,,2,206,-7.80044
15927,,,3,206,-12.8541
15928,,,4,206,0
15929,,,5,206,-4.40749
15930,,,6,206,0.460443
15931,,,0,207,44.9038
15932,,,1,207,20.4512
15933,,,2,207,-7.80044
15934,,,3,207,-12.8541
15935,,,4,207,0
15936,,,5,207,-4.40749
15937,,,6,207,0.460443
15938,,,0,208,44.9038
15939,,,1,208,20.4512
15940,,,2,208,-7.80044
15941,,,3,208,-12.8541
15942,,,4,208,0
15943,,,5,208,-4.40749
15944,,,6,208,0.460443
15945,,,0,209,44.9038
15946,,,1,209,20.4512
15947,,,2,209,-7.80044
15948,,,3,209,-12.8541
15949,,,4,209,0
15950,,,5,209,-4.40749
15951,,,6,209,0.460443
15952,,,0,210,44.9038
15953,,,1,210,20.4512
15954,,,2,210,-7.80044
15955,,,3,210,-12.8541
15956,,,4,210,0
15957,,,5,210,-4.40749
15958,,,6,210,0.460443
15959,,,0,211,44.9038
15960,,,1,211,20.4512
15961,,,2,211,-7.80044
15962,,,3,211,-12.8541
15963,,,4,211,0
15964,,,5,211,-4.40749
15965,,,6,211,0.460443
15966,,,0,212,44.9038
15967,,,1,212,20.4512
15968,,,2,212,-7.80044
15969,,,3,212,-12.8541
15970,,,4,212,0
15971,,,5,212,-4.40749
15972,,,6,212,0.460443
15973,,,0,213,44.9038
15974,,,1,213,20.4512
15975,,,2,213,-7.80044
15976,,,3,213,-12.8541
15977,,,4,213,0
15978,,,5,213,-4.40749
15979,,,6,213,0.460443
15980,,,0,214,44.9038
15981,,,1,214,20.4512
15982,,,2,214,-7.80044
15983,,,3,214,-12.8541
15984,,,4,214,0
16057,,,0,1,0
16058,,,1,1,0
16059,,,2,1,0
16060,,,3,1,0
16061,,,4,1,0
16062,,,5,1,0
16063,,,6,1,0
16064,,,0,2,0
16065,,,1,2,0
16066,,,2,2,0
16067,,,3,2,0
16068,,,4,2,0
16069,,,5,2,0
16070,,,6,2,0
16071,,,0,3,0
16072,,,1,3,0
16073,,,2,3,0
16074,,,3,3,0
16075,,,4,3,0
16076,,,5,3,0
16077,,,6,3,0
16078,,,0,4,0
16079,,,1,4,0
16080,,,2,4,0
16081,,,3,4,0
16082,,,4,4,0
16083,,,5,4,0
16084,,,6,4,0
16085,,,0,5,0
16086,,,1,5,0
16087,,,2,5,0
16088,,,3,5,0
16089,,,4,5,0
16090,,,5,5,0
16091,,,6,5,0
16092,,,0,6,0
16093,,,1,6,0
16094,,,2,6,0
16095,,,3,6,0
16096,,,4,6,0
16097,,,5,6,0
16098,,,6,6,0
16099,,,0,7,0
16100,,,1,7,0
16101,,,2,7,0
16102,,,3,7,0
16103,,,4,7,0
16104,,,5,7,0
16105,,,6,7,0
16106,,,0,8,0
16107,,,1,8,0
16108,,,2,8,0
16109,,,3,8,0
16110,,,4,8,0
16111,,,5,8,0
16112,,,6,8,0
16113,,,0,9,0
16114,,,1,9,0
16115,,,2,9,0
16116,,,3,9,0
16117,,,4,9,0
16118,,,5,9,0
16119,,,6,9,0
16120,,,0,10,0
16121,,,1,10,0
16122,,,2,10,0
16123,,,3,10,0
16124,,,4,10,0
16125,,,5,10,0
16126,,,6,10,0
16127,,,0,11,0
16128,,,1,11,0
16129,,,2,11,0
16130,,,3,11,0
16131,,,4,11,0
16132,,,5,11,0
16133,,,6,11,0
16134,,,0,12,0
16135,,,1,12,0
16136,,,2,12,0
16137,,,3,12,0
16138,,,4,12,0
16139,,,5,12,0
16140,,,6,12,0
16141,,,0,13,0
16142,,,1,13,0
16143,,,2,13,0
16144,,,3,13,0
16145,,,4,13,0
16146,,,5,13,0
16147,,,6,13,0
16148,,,0,14,0
16149,,,1,14,0
16150,,,2,14,0
16151,,,3,14,0
16152,,,4,14,0
16153,,,5,14,0
16154,,,6,14,0
16155,,,0,15,0
16156,,,1,15,0
16157,,,2,15,0
16158,,,3,15,0
16159,,,4,15,0
16160,,,5,15,0
16161,,,6,15,0
16162,,,0,16,0
16163,,,1,16,0
16164,,,2,16,0
16165,,,3,16,0
16166,,,4,16,0
16167,,,5,16,0
16168,,,6,16,0
16169,,,0,17,0
15986,,,6,214,0.460443
15987,,,0,215,44.9038
15988,,,1,215,20.4512
15989,,,2,215,-7.80044
15990,,,3,215,-12.8541
15991,,,4,215,0
15992,,,5,215,-4.40749
15994,,,0,216,44.9038
15995,,,1,216,20.4512
15996,,,2,216,-7.80044
15997,,,3,216,-12.8541
15998,,,4,216,0
15999,,,5,216,-4.40749
16000,,,6,216,0.460443
16001,,,0,217,44.9038
16002,,,1,217,20.4512
16003,,,2,217,-7.80044
16005,,,4,217,0
16006,,,5,217,-4.40749
16007,,,6,217,0.460443
16008,,,0,218,44.9038
16009,,,1,218,20.4512
16010,,,2,218,-7.80044
16011,,,3,218,-12.8541
16012,,,4,218,0
16013,,,5,218,-4.40749
16014,,,6,218,0.460443
16016,,,1,219,20.4512
16017,,,2,219,-7.80044
16018,,,3,219,-12.8541
16019,,,4,219,0
16020,,,5,219,-4.40749
16021,,,6,219,0.460443
16022,,,0,220,44.9038
16023,,,1,220,20.4512
16024,,,2,220,-7.80044
16025,,,3,220,-12.8541
16027,,,5,220,-4.40749
16028,,,6,220,0.460443
16029,,,0,221,44.9038
16030,,,1,221,20.4512
16031,,,2,221,-7.80044
