104,2017-05-25 13:14:47.952141,1,4,Shrubland and Low Fynbos,"Communities dominated by low, woody, self supporting, multi-5stemmed plants, branching at or near the ground, between 0.2 and 2 m in height. Total tree cover < 0.1 Typical examples are low Fynbos, Karoo and Lesotho (alpine) communities.",0.012676,0,2,
105,2017-05-25 13:14:41.33545,1,5,Herbland,"Communities dominated by low, non-woody, non-grass like plants, between 0.2 and 2 m in height. Total tree cover < 0.1  Typical examples are found in Namaqualand or ?weed? dominated degraded areas.",0.012676,0,2,
215,2018-04-10 10:00:00.7,1,15,New Development,"Open land, cleared of vegetation (i.e. trees / bushes), and often covered in a new road network, in preparation for the development of new urban development. ",0.0386275,0,3,
107,2017-05-25 13:14:27.814912,1,7,Planted Grassland,"As above, except ?. Planted grassland, containing either indigenous or exotic species, growing under man-managed (including irrigated) conditions for grazing, hay or turf production, recreation (i.e. golf) etc
",6.10696,0,2,
114,2017-05-25 13:13:31.422742,1,14,Wetlands,"Natural or artificial areas where the water level is permanently or temporarily at (or very near) the land surface, typically covered in either herbaceous or woody vegetation cover. The category includes fresh, brakish and salt-water conditions. Examples include pans (with non-permanent water cover), and reed-marsh or papyrus-swamp. Dry pans are included in this category unless they are permanently dry.",0.436779,0,2,
115,2017-05-25 13:13:25.246385,1,15,Bare Rock and Soil natural,"Natural areas of exposed sand, soil or rock with no, or very little vegetation cover during any time of the year, (excluding agricultural fields with no crop cover, and open cast mines and quarries). Examples would include rock outcrops, beach sand, and dry riverbed material.",0,0,2,
11,2017-04-19 15:18:47.279839,1,11,Residential Townships,"Formal township areas with limited gardens and high to medium housing densities. Includes both permanent and semi-permanent structures.  
",0,0,1,
216,2018-04-10 10:00:00.7,1,16,Jungle,"Densely wooded areas, where the tree canopy exceeds 70 % cover, and 30 m height. Essentially indigenous species growing under natural or semi-natural conditions.",0,0,3,
106,2017-05-25 13:14:35.959309,1,6,Natural Grassland,"All areas of grassland with < 10% tree and/or shrub canopy cover, and >0.1% total vegetation cover. Dominated by grass-like, non-woody, rooted herbaceous plants. Essentially indigenous species growing under natural or semi-natural conditions.",3.01894,0,2,
12,2017-04-19 15:19:57.495204,1,12,Residential Informal,Informal residential areas with very high housing densities. Street patterns generally not visible. ,0,0,1,
13,2017-04-19 15:23:38.369947,1,13,Small Holdings,"Includes both residential and agricultural smallholdings/plots around the urban periphery, containing individual buildings or building clusters with very low building densities. ",0.024284,0,1,
14,2017-04-19 15:24:34.666957,1,14,Village,"Small rural clusters and areas that contains both formal and informal housing structures. 
",0,0,1,
15,2017-04-19 15:27:50.397498,1,15,Roads,"Includes all road structures.
",0.790509,0,1,
16,2017-04-19 16:07:09.450667,1,16,Recreational Vegetation,"Vegetation relating to sports fields, etc.",9.67639,0,1,
17,2017-04-19 16:07:56.057882,1,17,Low Vegetation,"All areas that include bushveld, fynbos, herbland, grassland, wetland and crops are classified as low vegetation.  ",0,0,1,
18,2017-04-19 16:10:47.195747,1,18,High Vegetation,"All forest, woodlands and plantations are classified as high vegetation.  These areas generally have a dense canopy cover of > 70%.  Includes urban trees.",12.9878,0,1,
19,2017-04-19 16:14:30.160071,1,19,Open,"Open areas with little or no vegetation. Parking lots, mine dumps, quarries, show grounds, school grounds, barren land etc.",0.696366,0,1,
20,2017-04-19 16:15:24.014757,1,20,Water bodies,"Areas of permanent or near permanent water - whether natural or man-made, flowing or static. Includes rivers, dams, pans, lakes and the ocean. ",0.230193,0,1,
1,2017-04-19 12:16:31.010637,1,1,Very High Urban Dense,"Individual or groups of very tall, permanent structures, with building heights over 50m (> 8 floors) high.   Includes CBD ?skyscrapers?, silos and cooling towers.",0.0924316,0,1,
2,2017-04-19 12:18:01.1805,1,2,High Urban Dense,"Individual or groups of very tall, permanent structures with building heights generally lower than 50m (5-8 floors) high. Generally high building density per urban block.  Main commercial areas, large city centers and CBD.",0,0,1,
3,2017-04-19 12:17:53.463955,1,3,High Urban Blocks,"Individual or groups of permanent structures generally between 3-5 floors high. High building density per urban block, smaller commercial areas and city centers.",9.40627,0,1,
4,2017-04-19 12:18:53.049462,1,4,Low Urban Blocks,Individual or groups of permanent structures generally between 2-3 floors high. High building density per urban block.  Includes school buildings.,11.8679,0,1,
5,2017-04-19 15:09:14.003586,1,5,Building Blocks,"Individual or groups of permanent structures generally between 2-5 floors high with large building footprints.   Includes university/technicon campuses, office complexes, large shopping centers and airport terminal buildings. ",9.83299,0,1,
6,2017-04-19 15:10:18.183834,1,6,Sport Stadium,"Individual permanent structure with footprints typically 150 m x 150 m and an average height of generally more than 20 m.  National, regional and university sport stadiums.",0,0,1,
7,2017-04-19 15:12:16.273055,1,7,Heavy Industrial,"Individual or groups of permanent structures used for manufacture, industrial processing or transport related activities.  Individual structures more than 1 200 sqm (30 x 40 m) and less than 4 500 sqm area, with less than 25 m height.",0,0,1,
8,2017-04-19 15:13:40.857309,1,8,Light Industrial,"Individual or groups of permanent structures used for manufacture, transport or commercial/warehouse activities.  Individual structures typically > 4 500 sqm area, with < 25 m height.",0.125294,0,1,
9,2017-04-19 15:14:36.517737,1,9,Residential High,Areas of dense residential townhouses and cluster housing with structures 1-3 floors high. ,11.6446,0,1,
10,2017-04-19 15:15:20.786093,1,10,Residential,Formal residential areas generally with gardens and medium to low housing densities.,4.47176,0,1,
127,2017-05-25 13:10:51.628653,1,27,Cultivated temp commercial dry,,2.09295,0,2,
146,2017-05-25 13:06:57.872648,1,46,industrial transport  light,"Non-residential areas with major technology, manufacturing or transport related infrastructure. Examples would include light manufacturing units, warehouse dominated business development centres, and small airports (i.e. Lanseria). Also includes similar structures such as farm-based pig and battery hen breeding units.",6.68668,0,2,
147,2017-05-25 13:06:42.088203,1,47,Mines underground,Active or non-active underground or sub-surface based mining activities. Category includes all associated surface infrastructure etc,6.27055,0,2,
149,2017-05-25 13:06:23.184495,1,49,Mines waste dumps,"Primarily non-vegetated, exposed mining  (and heavy industry) extraction or waste material. Major areas of managed vegetation re-habilitation on these sites can be mapped according to the appropriate vegetation category.  ",3.97489,0,2,
110,2017-05-25 13:14:07.48675,1,10,Forest Plantations Acacia,"All areas of systematically planted, man-managed tree resources, composed of primarily exotic species (including hybrids). Category includes both young and mature plantations that have been established for commercial timber production, seedling trials and woodlot / windbreaks of sufficient size to be identifiable on satellite imagery. Excludes all non-timber based plantations such as tea, sisal, citrus, nut crops etc.",10.0762,0,2,
111,2017-05-25 13:14:00.598981,1,11,Forest Plantations Other,"All areas of systematically planted, man-managed tree resources, composed of primarily exotic species (including hybrids). Category includes both young and mature plantations that have been established for commercial timber production, seedling trials and woodlot / windbreaks of sufficient size to be identifiable on satellite imagery. Excludes all non-timber based plantations such as tea, sisal, citrus, nut crops etc.",3.42664,0,2,
112,2017-05-25 13:13:49.382687,1,12,Forest Plantations clearfelled,"All areas of systematically planted, man-managed tree resources, composed of primarily exotic species (including hybrids). Category includes both young and mature plantations that have been established for commercial timber production, seedling trials and woodlot / windbreaks of sufficient size to be identifiable on satellite imagery. Excludes all non-timber based plantations such as tea, sisal, citrus, nut crops etc.",0.012676,0,2,
113,2017-05-25 13:13:38.606672,1,13,Waterbodies,"Areas of (generally permanent) open water. The category includes both natural and man-made waterbodies, which are either static or flowing, and fresh, brakish and salt-water conditions. This category includes features such as rivers, major reservoirs, farm-level irrigation dams, permanent pans, lakes and lagoons.",2.52336,0,2,
116,2017-05-25 13:12:23.821782,1,16,Bare Rock and Soil erosion,"Non-vegetated areas or areas of very little vegetation cover in comparison to the surrounding natural vegetation, that are primarily the result of active gully erosion processes. Typically located in association with areas of poor grassland cover along existing streamlines and or on slightly steeper slopes than sheet erosion areas i.e. greater than 6 degree slope. In some areas the full extent of donga activity may be obscured by either overhanging adjacent bushes, encroaching thorn bush, or, in the case of more stable dongas, by bush or grass cover along the actual streamline.",5.936,0,2,
117,2017-05-25 13:12:16.773223,1,17,Bare Rock and Soil sheet,"Non-vegetated areas or areas of very little vegetation cover in comparison to the surrounding natural vegetation, that are primarily the result of active sheet erosion processes. Typically located in association with areas of severe donga erosion and  or poor grassland cover i.e. low image NDVI rating. In some areas the full extent of this process may be obscured by encroaching bush. Typically located on slopes less than or equal to 6 degrees.",0.249771,0,2,
118,2017-05-25 13:12:09.293256,1,18,Degraded Forest Woodland,"Permanent or near-permanent, man-induced areas of very low vegetation cover i.e. removal of tree, bush, or herbaceous cover in comparison to the surrounding natural vegetation cover. Typically associated with subsistence level agriculture and rural population centres, where overgrazing of livestock and or wood-resource removal has been locally excessive. Often associated with severe soil erosion problems.",0.296581,0,2,
119,2017-05-25 13:12:03.061144,1,19,Degraded Thicket Bushland etc,"Permanent or near-permanent, man-induced areas of very low vegetation cover i.e. removal of tree, bush, or herbaceous cover in comparison to the surrounding natural vegetation cover. Typically associated with subsistence level agriculture and rural population centres, where overgrazing of livestock and or wood-resource removal has been locally excessive. Often associated with severe soil erosion problems.",7.07634,0,2,
120,2017-05-25 13:11:54.604798,1,20,Degraded Shrubland Low Fynbos,"Permanent or near-permanent, man-induced areas of very low vegetation cover i.e. removal of tree, bush, or herbaceous cover in comparison to the surrounding natural vegetation cover. Typically associated with subsistence level agriculture and rural population centres, where overgrazing of livestock and or wood-resource removal has been locally excessive. Often associated with severe soil erosion problems.",0.012676,0,2,
121,2017-05-25 13:11:48.181029,1,21,Degraded Herbland,"Permanent or near-permanent, man-induced areas of very low vegetation cover i.e. removal of tree, bush, or herbaceous cover in comparison to the surrounding natural vegetation cover. Typically associated with subsistence level agriculture and rural population centres, where overgrazing of livestock and or wood-resource removal has been locally excessive. Often associated with severe soil erosion problems.",0.012676,0,2,
122,2017-05-25 13:11:42.061113,1,22,Degraded natural Grassland,"Permanent or near-permanent, man-induced areas of very low vegetation cover i.e. removal of tree, bush, or herbaceous cover in comparison to the surrounding natural vegetation cover. Typically associated with subsistence level agriculture and rural population centres, where overgrazing of livestock and or wood-resource removal has been locally excessive. Often associated with severe soil erosion problems.",0.370404,0,2,
124,2017-05-25 13:11:19.596437,1,24,Cultivated perm commercial dry,,0.012676,0,2,
217,2018-04-10 10:00:00.8,1,17,Forest,"Densely wooded areas, where the tree and/or bush canopy exceeds 70 % cover, but canopy height is < 30m. Essentially indigenous species growing under natural or semi-natural conditions. Includes plantations, natural forests and dense natural bushveld",4.1528,0,3,
138,2017-05-25 13:08:59.690187,1,38,Urban squatter camp,"Non-permanent shack type dwellings (i.e. tin, cardboard, wood etc) typically established on an informal, ad hoc basis, on non-serviced sites. Typically high building densities",1.50071,0,2,
139,2017-05-25 13:08:50.386217,1,39,smallholdings forest woodland,,7.07634,0,2,
142,2017-05-25 13:08:21.897675,1,42,smallholdings grassland,,5.25829,0,2,
